ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
AQN.TO,AQN,Algonquin Power & Utilities Corp.,,TSX,,9.279999732971191,-0.13101604499659802,8.931957189257721,8.724441455734437,8.160699776933221,0.10197341041259378,0.0883752419010098,65.957452564811,0.362,4.0,Quarterly,2025-12-31,0.03900862181211485,,0.17,0.11,-33.56,76.0,TSX,Clean Technology & Renewable Energy,6238108629.84,4.0,,0.03900862181211485
ZWB.TO,ZWB,BMO Covered Call Canadian Banks ETF,,TSX,,25.6200008392334,-0.1189516427520656,25.51170143059536,25.07768724527906,23.068897007271715,0.16640674836216718,0.14525774839659286,57.74061148544308,1.3599999999999999,12.0,Monthly,2026-01-29,0.05308352675450942,,,,,76.0,TSX,ETP,3534799528.44,4.0,,0.05308352675450942
ZWE.TO,ZWE,BMO Europe High Dividend Covered Call Hedged to CAD ETF,,TSX,,21.68000030517578,-0.14089038426727174,21.595439051320607,21.37847329309379,20.950867141133457,0.09476094645814115,0.09283020640829164,55.46221854644305,1.44,12.0,Monthly,2026-01-29,0.06642066327167999,,,,,76.0,TSX,ETP,723839775.0,4.0,,0.06642066327167999
ZDI.TO,ZDI,BMO International Dividend ETF,,TSX,,31.440000534057617,-0.14365777496950127,30.65707192100708,29.97633615346095,28.48065481185396,0.47192570968889314,0.3825672990901281,75.64577100141398,0.98051,12.0,Monthly,2026-01-29,0.031186704304850606,,,,,77.0,TSX,ETP,671960700.0,4.0,,0.031186704304850606
ZDV.TO,ZDV,BMO Canadian Dividend ETF,,TSX,,29.56999969482422,-0.09043249122747421,28.81262439023084,28.53063069975752,27.214123540402504,0.247686825275661,0.1584808260588811,63.742697559764984,0.88866,12.0,Monthly,2026-01-29,0.030052756481953786,,,,,78.0,TSX,ETP,1314932500.0,4.0,,0.030052756481953786
ZWH.TO,ZWH,BMO US High Dividend Covered Call ETF,,TSX,,25.639999389648438,-0.16034417013699198,25.42304887980226,25.190769792873613,24.662060914397177,0.16405331889209052,0.1354400237559509,58.30116370352587,1.56,12.0,Monthly,2026-01-29,0.06084243514568157,,,,,80.0,TSX,ETP,1155879680.0,4.0,,0.06084243514568157
ZDH.TO,ZDH,BMO International Dividend Hedged to CAD ETF,,TSX,,34.06999969482422,-0.13981449375187316,33.37172268771152,32.437154382771865,30.53363642877299,0.5618041569783685,0.4901662643989551,77.35195759431755,0.9724400000000001,12.0,Monthly,2026-01-29,0.028542412935440364,,,,,80.0,TSX,ETP,194046080.0,4.0,,0.028542412935440364
ZWP.TO,ZWP,BMO Europe High Dividend Covered Call ETF,,TSX,,20.979999542236328,-0.14499998092651367,20.802961999637052,20.56044709894394,19.9010575255478,0.10850976628885789,0.1068168256263411,52.469143797029005,1.26,12.0,Monthly,2026-01-29,0.06005719864118226,,,,,86.0,TSX,ETP,1002912000.0,4.0,,0.06005719864118226
ZWG.TO,ZWG,BMO Global High Dividend Covered Call ETF,,TSX,,34.7599983215332,-0.1553165455375115,34.67916499967286,34.463285657955346,33.7507663429336,0.16429163061059882,0.12633704074291013,55.06660942948638,2.14856,12.0,Monthly,2026-01-29,0.061811280314964946,,,,,86.0,TSX,ETP,279300000.0,4.0,,0.061811280314964946
ZRE.TO,ZRE,BMO Equal Weight REITs Index ETF,,TSX,,23.100000381469727,-0.09588394455995408,23.29057265356894,22.993646267655304,22.418225977940775,0.07422189224650211,0.1653087770046391,43.103453945745784,1.09085,12.0,Monthly,2026-01-29,0.04722294294311156,,,,,86.0,TSX,ETP,582221555.0,4.0,,0.04722294294311156
